Major,Major Cluster,Major Subcluster,Academic Division,Degree Level,Graduation Year,Job Title,Job Function,Company,Industry Group,State
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,Opus College of Business,Bachelor's degree,2022,Research Analyst,Research & Science,Craig-Hallum,Financial Services & Insurance,
Social Work,EDUCATION & SOCIAL SERVICES,Social Work,College of Health,Bachelor's degree,2022,Social Worker,Healthcare & Clinical,PrairieCare,Healthcare & Medical,Minnesota
Strategic Comm: Ad and PR,COMMUNICATION & MEDIA,Communication Studies,College of Arts & Sciences,Bachelor's degree,2022,Digital Advertising Operations Specialist,Marketing & Communications,Precision Reach,Professional Services & Consulting,Wisconsin
Accounting,BUSINESS & MANAGEMENT,Finance & Accounting,Opus College of Business,Bachelor's degree,2022,Auditer,Consulting & Advisory,Price waterhouse coopers,Professional Services & Consulting,Minnesota
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,Opus College of Business,Bachelor's degree,2022,Volunteer Corrdinator,Sales & Business Development,Pro Links Sports,Retail & Consumer Products,Wisconsin
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,Opus College of Business,Bachelor's degree,2022,Analyst assistant,Finance & Accounting,Innovest Portfolio Solutions,Financial Services & Insurance,Colorado
Digital Media Arts,COMMUNICATION & MEDIA,Journalism & Media,College of Arts & Sciences,Bachelor's degree,2022,Marketing Coordinator,Marketing & Communications,R.F. Moeller Jeweler,Retail & Consumer Products,Minnesota
Public Health,NATURAL & HEALTH SCIENCES,Health & Wellness,College of Health,Bachelor's degree,2022,Mental Health Counselor,Healthcare & Clinical,RADIAS Health,Government & Public Service,Minnesota
Liberal Arts,BUSINESS & MANAGEMENT,General Management,Dougherty Family College,Bachelor's degree,2022,Bird Specialist,Sales & Business Development,Raising Canes,Retail & Consumer Products,Minnesota
Philosophy,SOCIAL SCIENCES & HUMANITIES,Humanities & Liberal Arts,College of Arts & Sciences,Bachelor's degree,2022,Court operation associate,Government & Public Service,Ramsey County criminal division,Government & Public Service,Minnesota
Environmental Sci (Biology),NATURAL & HEALTH SCIENCES,Biological Sciences,College of Arts & Sciences,Bachelor's degree,2022,Intern,Government & Public Service,Ramsey Washington Metro Watershed District,Government & Public Service,Minnesota
Accounting,BUSINESS & MANAGEMENT,Finance & Accounting,Opus College of Business,Bachelor's degree,2022,Accountant,Finance & Accounting,rayus radiology,Healthcare & Medical,Minnesota
Psychology,SOCIAL SCIENCES & HUMANITIES,Social Sciences,College of Arts & Sciences,Bachelor's degree,2022,IT Recruiter,Human Resources,RBA consulting,Technology & Software,Minnesota
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,Opus College of Business,Bachelor's degree,2022,managing assistant,Sales & Business Development,Karen Morris Millinery,Retail & Consumer Products,Minnesota
Real Estate Studies,BUSINESS & MANAGEMENT,Specialized Business,Opus College of Business,Bachelor's degree,2022,Client Associate,Finance & Accounting,RBC Wealth Management,Financial Services & Insurance,Minnesota
Psychology,SOCIAL SCIENCES & HUMANITIES,Social Sciences,College of Arts & Sciences,Bachelor's degree,2022,mental health worker,Healthcare & Clinical,residential transitions,Healthcare & Medical,Minnesota
Gen Business Mgmt,BUSINESS & MANAGEMENT,General Business,Opus College of Business,Bachelor's degree,2022,Sales Rep & Marketing,Sales & Business Development,Revolution Shirt Works,Manufacturing & Industrial,Minnesota
Biology,NATURAL & HEALTH SCIENCES,Biological Sciences,College of Arts & Sciences,Bachelor's degree,2022,Emergency Department Technician,Engineering,Ridgeview,Healthcare & Medical,Minnesota
Gen Business Mgmt,BUSINESS & MANAGEMENT,General Business,Opus College of Business,Bachelor's degree,2022,Marketing director,Marketing & Communications,River City Eatery,Retail & Consumer Products,Minnesota
MS Operations & Supply Chain Mgmt,BUSINESS & MANAGEMENT,Operations & Analytics,Opus College of Business,Bachelor's degree,2022,Account Manager,Sales & Business Development,Robinson Fresh,Professional Services & Consulting,
Mechanical Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,School of Engineering,Bachelor's degree,2022,Mechanical Enginineer,Engineering,Rosenbauer America,Manufacturing & Industrial,Minnesota
Accounting,BUSINESS & MANAGEMENT,Finance & Accounting,College of Arts & Sciences,Bachelor's degree,2022,Audit Associate,Finance & Accounting,RSM Accounting,Financial Services & Insurance,Minnesota
Accounting,BUSINESS & MANAGEMENT,Finance & Accounting,Opus College of Business,Bachelor's degree,2022,Tax Associate,Finance & Accounting,RSM US,Financial Services & Insurance,Minnesota
Human Resources Management,BUSINESS & MANAGEMENT,Specialized Business,Opus College of Business,Bachelor's degree,2022,Risk and Compliance Coordinator,Finance & Accounting,RSM US LLM,Financial Services & Insurance,Minnesota
Electrical Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,School of Engineering,Bachelor's degree,2022,Electrical Engineer 1,Engineering,Safran Test Cells,Manufacturing & Industrial,Minnesota
Entrepreneurship,BUSINESS & MANAGEMENT,General Business,College of Arts & Sciences,Bachelor's degree,2022,Mission Partner Development Assistant and Office Coordinator,Government & Public Service,Saint Paul's Outreach,Government & Public Service,Minnesota
Civil Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,School of Engineering,Bachelor's degree,2022,Project Engineer,Engineering,Sambatek Inc.,"Construction, Engineering & Real Estate",Minnesota
Gen Business Mgmt,BUSINESS & MANAGEMENT,General Business,Opus College of Business,Bachelor's degree,2022,SDR,Sales & Business Development,SAP,Technology & Software,Minnesota
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,Opus College of Business,Bachelor's degree,2022,Market Development Representative,Operations & Supply Chain,Sazerac Company,Manufacturing & Industrial,Minnesota
Mechanical Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,School of Engineering,Bachelor's degree,2022,R&D Engineer,Engineering,Scanlan International,Healthcare & Medical,Minnesota
Entrepreneurship,BUSINESS & MANAGEMENT,General Business,Opus College of Business,Bachelor's degree,2022,Development Associate,Engineering,Scannell Properties,"Construction, Engineering & Real Estate",Minnesota
Human Resources Management,BUSINESS & MANAGEMENT,Specialized Business,Opus College of Business,Bachelor's degree,2022,Human Resource Generalist,Human Resources,Seagate Technology,Manufacturing & Industrial,Minnesota
Mechanical Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,School of Engineering,Bachelor's degree,2022,Manufacturing Engineer,Engineering,Seagate Technology,Manufacturing & Industrial,Minnesota
Civil Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,School of Engineering,Bachelor's degree,2022,Water resources graduate engineer,Engineering,SEH,"Construction, Engineering & Real Estate",Minnesota
Catholic Studies,"ARTS, LANGUAGES & THEOLOGY",Arts & Theology,College of Arts & Sciences,Bachelor's degree,2022,Seton Teaching Fellow,Education & Teaching,Seton Teaching Fellows,Education & Academia,Michigan
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,Opus College of Business,Bachelor's degree,2022,Marketing Operations,Marketing & Communications,Sexwolrd,Retail & Consumer Products,Minnesota
Real Estate Studies,BUSINESS & MANAGEMENT,Specialized Business,Opus College of Business,Bachelor's degree,2022,Real estate evaluation analyst,Real Estate,Shenehon Company,Professional Services & Consulting,Minnesota
Risk Management and Insurance,BUSINESS & MANAGEMENT,Finance & Accounting,College of Arts & Sciences,Bachelor's degree,2022,Senior Legal Assistant,Legal,Shumaker & Sieffert,Retail & Consumer Products,Minnesota
Psychology,SOCIAL SCIENCES & HUMANITIES,Social Sciences,College of Arts & Sciences,Bachelor's degree,2022,Chiropractic Assistant,Healthcare & Clinical,South Lake Chiropractic,Healthcare & Medical,Minnesota
Leadership & Management,BUSINESS & MANAGEMENT,General Management,Opus College of Business,Bachelor's degree,2022,Account Executive,Sales & Business Development,SPS Commerce,Technology & Software,Minnesota
Law & Compliance,BUSINESS & MANAGEMENT,Specialized Business,Opus College of Business,Bachelor's degree,2022,Consultant,Consulting & Advisory,SPS Commerce,Technology & Software,Minnesota
Criminal Justice,SOCIAL SCIENCES & HUMANITIES,Social Sciences,College of Arts & Sciences,Bachelor's degree,2022,Associate Consultant 1,Consulting & Advisory,SPS Commerce,Technology & Software,Minnesota
MS Operations & Supply Chain Mgmt,BUSINESS & MANAGEMENT,Operations & Analytics,Opus College of Business,Bachelor's degree,2022,Associate Account Executive,Sales & Business Development,SPS Commerce,Technology & Software,Minnesota
Human Resources Management,BUSINESS & MANAGEMENT,Specialized Business,Opus College of Business,Bachelor's degree,2022,Orientation Intern,Education & Teaching,St. Thomas,Education & Academia,Minnesota
Liberal Arts,BUSINESS & MANAGEMENT,General Management,Dougherty Family College,Bachelor's degree,2022,Student Writer (Newsroom),Marketing & Communications,St. Thomas,Education & Academia,Minnesota
Real Estate Studies,BUSINESS & MANAGEMENT,Specialized Business,Opus College of Business,Bachelor's degree,2022,Assistant Property Manager,Management & Leadership,Steven Scott Property Management,"Construction, Engineering & Real Estate",Minnesota
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,Opus College of Business,Bachelor's degree,2022,Sales Operations Analyst,Sales & Business Development,Stryker,Healthcare & Medical,Minnesota
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,Opus College of Business,Bachelor's degree,2022,Business development executive,Sales & Business Development,Sunbelt Business Advisors,Financial Services & Insurance,Minnesota
MS Operations & Supply Chain Mgmt,BUSINESS & MANAGEMENT,Operations & Analytics,Opus College of Business,Bachelor's degree,2022,Data Analytics Administrative Specialist,Administrative & Support,Supply Chain Solutions,Professional Services & Consulting,Minnesota
Environmental Studies,NATURAL & HEALTH SCIENCES,Environmental Sciences,College of Arts & Sciences,Bachelor's degree,2022,Assistant Store Manager,Management & Leadership,Tare Market LLC,Retail & Consumer Products,Minnesota
Liberal Arts,BUSINESS & MANAGEMENT,General Management,Dougherty Family College,Bachelor's degree,2022,Food and Beverage Specialist,Sales & Business Development,Target,Retail & Consumer Products,Minnesota
Operations Management,BUSINESS & MANAGEMENT,Operations & Analytics,Opus College of Business,Bachelor's degree,2022,Inventory analyst,Operations & Supply Chain,Target,Retail & Consumer Products,Minnesota
MS Operations & Supply Chain Mgmt,BUSINESS & MANAGEMENT,Operations & Analytics,Opus College of Business,Bachelor's degree,2022,Inventory Analyst,Operations & Supply Chain,Target Corp,Retail & Consumer Products,Minnesota
Operations Management,BUSINESS & MANAGEMENT,Operations & Analytics,Opus College of Business,Bachelor's degree,2022,Inventory Analyst,Operations & Supply Chain,Target Corp.,Retail & Consumer Products,Minnesota
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,Opus College of Business,Bachelor's degree,2022,Marketing Specialist I,Marketing & Communications,Taylor Corporation,Manufacturing & Industrial,Minnesota
Biochemistry,NATURAL & HEALTH SCIENCES,Biological Sciences,College of Arts & Sciences,Bachelor's degree,2022,Medical scribe,Healthcare & Clinical,TCO,Healthcare & Medical,Minnesota
Biochemistry,NATURAL & HEALTH SCIENCES,Biological Sciences,College of Arts & Sciences,Bachelor's degree,2022,Medical Scribe,Healthcare & Clinical,TCO,Healthcare & Medical,Minnesota
Mechanical Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,School of Engineering,Bachelor's degree,2022,Mechanical Engineer,Engineering,Tecweigh,Manufacturing & Industrial,Minnesota
Biology of Global Health,NATURAL & HEALTH SCIENCES,Biological Sciences,College of Arts & Sciences,Bachelor's degree,2022,Microbiologist,Research & Science,Teleflex,Healthcare & Medical,Minnesota
Accounting,BUSINESS & MANAGEMENT,Finance & Accounting,Opus College of Business,Bachelor's degree,2022,Receptionist,Administrative & Support,Temple Israel,Government & Public Service,Minnesota
Environmental Science,NATURAL & HEALTH SCIENCES,Environmental Sciences,College of Arts & Sciences,Bachelor's degree,2022,Environmental scientist,Research & Science,Tetra tech,"Construction, Engineering & Real Estate",Minnesota
Political Science,SOCIAL SCIENCES & HUMANITIES,Social Sciences,College of Arts & Sciences,Bachelor's degree,2022,Administrative Intern,Administrative & Support,The City of Falcon Heights,Government & Public Service,Minnesota
Computer Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,School of Engineering,Bachelor's degree,2022,Automation Engineer,Engineering,The Toro Company,Manufacturing & Industrial,Colorado
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,Opus College of Business,Bachelor's degree,2022,Asset Management Analyst,Finance & Accounting,Merchants Capital,Financial Services & Insurance,Minnesota
Actuarial Science,BUSINESS & MANAGEMENT,Finance & Accounting,College of Arts & Sciences,Bachelor's degree,2022,Actuarial Analyst,Finance & Accounting,Thrivent,Financial Services & Insurance,Minnesota
Civil Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,School of Engineering,Bachelor's degree,2022,Graduate Aviation Engineer,Engineering,TKDA,"Construction, Engineering & Real Estate",Minnesota
Civil Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,School of Engineering,Bachelor's degree,2022,Graduate Engineer,Engineering,TKDA,"Construction, Engineering & Real Estate",Minnesota
Exercise Science,NATURAL & HEALTH SCIENCES,Health & Wellness,College of Health,Bachelor's degree,2022,Sports Performance Technician,Engineering,"Training HAUS, East Ridge High School, Kilo Strength and Performance",Healthcare & Medical,Minnesota
Economics - Business,BUSINESS & MANAGEMENT,Economics,College of Arts & Sciences,Bachelor's degree,2022,Strategic Business Operations Analyst,Consulting & Advisory,Transamerica,Financial Services & Insurance,Minnesota
Digital Media Arts,COMMUNICATION & MEDIA,Journalism & Media,College of Arts & Sciences,Bachelor's degree,2022,Brand Coordinator,Marketing & Communications,Trend Social,Retail & Consumer Products,Texas
Computer Science,ENGINEERING & TECHNOLOGY,Computer Science & IT,College of Arts & Sciences,Bachelor's degree,2022,Associate Software Engineer II,Software & IT,Turnberry Solutions,Professional Services & Consulting,Minnesota
Health Promotion & Wellness,NATURAL & HEALTH SCIENCES,Health & Wellness,College of Health,Bachelor's degree,2022,Physical Therapy Technician,Healthcare & Clinical,Twin Cities Orthopedics,Healthcare & Medical,Minnesota
Operations Management,BUSINESS & MANAGEMENT,Operations & Analytics,Opus College of Business,Bachelor's degree,2022,Business Operations Analyst,Operations & Supply Chain,U.S. Bancorp,Financial Services & Insurance,Minnesota
Computer Science,ENGINEERING & TECHNOLOGY,Computer Science & IT,College of Arts & Sciences,Bachelor's degree,2022,Application developer,Software & IT,U.S. bank,Financial Services & Insurance,Minnesota
Entrepreneurship,BUSINESS & MANAGEMENT,General Business,Opus College of Business,Bachelor's degree,2022,Human Resource employee service representative,Human Resources,U.S. Bank,Financial Services & Insurance,Minnesota
Leadership & Management,BUSINESS & MANAGEMENT,General Management,Opus College of Business,Bachelor's degree,2022,Project Manager,Management & Leadership,U.S. Bank,Financial Services & Insurance,Minnesota
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,Opus College of Business,Bachelor's degree,2022,Project Manager,Management & Leadership,U.S. Bank,Financial Services & Insurance,Minnesota
Gen Business Mgmt,BUSINESS & MANAGEMENT,General Business,Opus College of Business,Bachelor's degree,2022,Staff Auditor,Finance & Accounting,U.S. BANK,Financial Services & Insurance,Minnesota
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,Opus College of Business,Bachelor's degree,2022,Accountant,Finance & Accounting,,Other,Minnesota
Biochemistry,NATURAL & HEALTH SCIENCES,Biological Sciences,College of Arts & Sciences,Bachelor's degree,2022,Lab Technician,Engineering,Udell Dental Lab,Healthcare & Medical,Minnesota
Leadership & Management,BUSINESS & MANAGEMENT,General Management,Opus College of Business,Bachelor's degree,2022,Sales Development Represenative,Sales & Business Development,United Health Care,Healthcare & Medical,Wisconsin
Health Promotion & Wellness,NATURAL & HEALTH SCIENCES,Health & Wellness,College of Health,Bachelor's degree,2022,Sales Agent,Sales & Business Development,United Health Group,Healthcare & Medical,Minnesota
Psychology,SOCIAL SCIENCES & HUMANITIES,Social Sciences,College of Arts & Sciences,Bachelor's degree,2022,2LT,Government & Public Service,United Stares Army,Government & Public Service,Minnesota
Mechanical Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,School of Engineering,Bachelor's degree,2022,Developmental Engineer,Engineering,United States Air Force,Government & Public Service,Minnesota
Chemistry,NATURAL & HEALTH SCIENCES,Physical Sciences,College of Arts & Sciences,Bachelor's degree,2022,Program Manager,Management & Leadership,United States Space Force,Government & Public Service,California
MS Operations & Supply Chain Mgmt,BUSINESS & MANAGEMENT,Operations & Analytics,Opus College of Business,Bachelor's degree,2022,Sourcing and Procurement Analyst,Operations & Supply Chain,UnitedHealth Group,Healthcare & Medical,Minnesota
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,Opus College of Business,Bachelor's degree,2022,Financial analyst,Finance & Accounting,UnitedHealth group,Healthcare & Medical,Minnesota
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,Opus College of Business,Bachelor's degree,2022,Finance development program - associate (international finance),Finance & Accounting,Polaris,Manufacturing & Industrial,Minnesota
Data Analytics,BUSINESS & MANAGEMENT,Operations & Analytics,College of Arts & Sciences,Bachelor's degree,2022,Sr. Healthcare Economic Analyst,Healthcare & Clinical,UnitedHealthcare,Healthcare & Medical,Minnesota
Bus Admin - Communication,BUSINESS & MANAGEMENT,Marketing & Communication,Opus College of Business,Bachelor's degree,2022,Marketing Operations Specialist,Marketing & Communications,UnitedHealthcare,Healthcare & Medical,Minnesota
Neuroscience,NATURAL & HEALTH SCIENCES,Biological Sciences,College of Arts & Sciences,Bachelor's degree,2022,Researcher II,Education & Teaching,University of Minnesota,Education & Academia,Minnesota
Biochemistry,NATURAL & HEALTH SCIENCES,Biological Sciences,College of Arts & Sciences,Bachelor's degree,2022,Clinic support staff,Healthcare & Clinical,University of Minnesota Physicians,Healthcare & Medical,Minnesota
Neuroscience,NATURAL & HEALTH SCIENCES,Biological Sciences,College of Arts & Sciences,Bachelor's degree,2022,Laboratory Technician,Engineering,University of MN,Education & Academia,Minnesota
Environmental Science,NATURAL & HEALTH SCIENCES,Environmental Sciences,College of Arts & Sciences,Bachelor's degree,2022,Student researcher,Education & Teaching,University of Saint Thomas,Education & Academia,Minnesota
COJO Interpersonal Comm,COMMUNICATION & MEDIA,Communication Studies,College of Arts & Sciences,Bachelor's degree,2022,Application Review Specialist,Education & Teaching,University of Wisconsin - River Falls,Education & Academia,Wisconsin
Data Analytics,BUSINESS & MANAGEMENT,Operations & Analytics,College of Arts & Sciences,Bachelor's degree,2022,Urban Scholar,Education & Teaching,Urban Scholars,Education & Academia,Minnesota
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,College of Arts & Sciences,Bachelor's degree,2022,Benefits Analyst,Human Resources,USI,Financial Services & Insurance,Minnesota
Economics,BUSINESS & MANAGEMENT,Economics,College of Arts & Sciences,Bachelor's degree,2022,Associate Employee Benefits Analyst,Human Resources,USI Insurance Services,Financial Services & Insurance,Minnesota
English - Creative Writing,COMMUNICATION & MEDIA,Creative Writing,College of Arts & Sciences,Bachelor's degree,2022,Studio Technician,Engineering,UST Multimedia Studio,Retail & Consumer Products,Minnesota
Entrepreneurship,BUSINESS & MANAGEMENT,General Business,Opus College of Business,Bachelor's degree,2022,Founder,Consulting & Advisory,VA Tasks LLC,Professional Services & Consulting,Montana
Mechanical Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,School of Engineering,Bachelor's degree,2022,Process Engineer,Engineering,VAA LLC,"Construction, Engineering & Real Estate",Minnesota
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,Opus College of Business,Bachelor's degree,2022,Marketing Intern,Marketing & Communications,Virtual Radiologic,Healthcare & Medical,Minnesota
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,Opus College of Business,Bachelor's degree,2022,Marketing Coordinator,Marketing & Communications,Vujovich Design,Professional Services & Consulting,Minnesota
Philosophy,SOCIAL SCIENCES & HUMANITIES,Humanities & Liberal Arts,College of Arts & Sciences,Bachelor's degree,2022,Line Cook,Sales & Business Development,W.A. Frost and Co.,Retail & Consumer Products,Minnesota
Law & Compliance,BUSINESS & MANAGEMENT,Specialized Business,Opus College of Business,Bachelor's degree,2022,Talent Acquisition Specialist,Sales & Business Development,WarnersÃ¢â‚¬â„¢ Stellian,Retail & Consumer Products,Minnesota
Biology,NATURAL & HEALTH SCIENCES,Biological Sciences,College of Arts & Sciences,Bachelor's degree,2022,Bank Teller,Finance & Accounting,Wells Fargo,Financial Services & Insurance,Minnesota
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,Opus College of Business,Bachelor's degree,2022,Financial Planning Analyst,Finance & Accounting,Quarry Hill Advisors,Financial Services & Insurance,Minnesota
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,Opus College of Business,Bachelor's degree,2022,Field and Client Services,Finance & Accounting,RBC Wealth Management,Financial Services & Insurance,Minnesota
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,Opus College of Business,Bachelor's degree,2022,Program Manager,Management & Leadership,Wesco,Manufacturing & Industrial,Minnesota
International Business,BUSINESS & MANAGEMENT,Specialized Business,Opus College of Business,Bachelor's degree,2022,Commercial Lines Associate Underwriter,Finance & Accounting,West Bend Mutual Insurance,Financial Services & Insurance,Wisconsin
Gen Business Mgmt,BUSINESS & MANAGEMENT,General Business,Opus College of Business,Bachelor's degree,2022,Mergers and Acquisitions Consultant,Consulting & Advisory,West Monroe Partners,Professional Services & Consulting,California
Computer Science,ENGINEERING & TECHNOLOGY,Computer Science & IT,College of Arts & Sciences,Bachelor's degree,2022,Database Developer,Software & IT,Western National Insurance,Financial Services & Insurance,Minnesota
Statistics,NATURAL & HEALTH SCIENCES,Mathematics & Statistics,College of Arts & Sciences,Bachelor's degree,2022,Pensions Outsourcing Analyst,Finance & Accounting,Willis Towers Watson,Financial Services & Insurance,Minnesota
Actuarial Science,BUSINESS & MANAGEMENT,Finance & Accounting,College of Arts & Sciences,Bachelor's degree,2022,Actuarial Analyst,Finance & Accounting,Willis Towers Watson,Financial Services & Insurance,Minnesota
Human Resources Management,BUSINESS & MANAGEMENT,Specialized Business,Opus College of Business,Bachelor's degree,2022,Talent Management Analyst,Engineering,Xcel Energy,Energy & Utilities,Minnesota
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,Opus College of Business,Bachelor's degree,2022,Telesales,Healthcare & Clinical,UnitedHealth Group,Healthcare & Medical,Minnesota
Mechanical Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,School of Engineering,Bachelor's degree,2022,Associate Research and Development Engineer,Engineering,Zurich Medical,Healthcare & Medical,Minnesota
COJO Strategic Communications,COMMUNICATION & MEDIA,Communication Studies,College of Arts & Sciences,Bachelor's degree,2022,,Other,,Other,Alaska
Exercise Science,NATURAL & HEALTH SCIENCES,Health & Wellness,College of Health,Bachelor's degree,2022,,Other,,Other,Alaska
Criminal Justice,SOCIAL SCIENCES & HUMANITIES,Social Sciences,College of Arts & Sciences,Bachelor's degree,2022,,Other,,Other,Minnesota
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,Opus College of Business,Bachelor's degree,2022,,Other,,Other,California
Political Science,SOCIAL SCIENCES & HUMANITIES,Social Sciences,College of Arts & Sciences,Bachelor's degree,2022,,Other,,Other,District of Columbia
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,Opus College of Business,Bachelor's degree,2022,,Other,,Other,California
Gen Business Mgmt,BUSINESS & MANAGEMENT,General Business,Opus College of Business,Bachelor's degree,2022,,Other,,Other,California
Catholic Studies,"ARTS, LANGUAGES & THEOLOGY",Arts & Theology,College of Arts & Sciences,Bachelor's degree,2022,,Other,,Other,Minnesota
Mechanical Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,School of Engineering,Bachelor's degree,2022,,Other,,Other,Colorado
Exercise Science,NATURAL & HEALTH SCIENCES,Health & Wellness,College of Health,Bachelor's degree,2022,,Other,,Other,Connecticut
Social Work,EDUCATION & SOCIAL SERVICES,Social Work,College of Arts & Sciences,Bachelor's degree,2022,,Other,,Other,Minnesota
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,Opus College of Business,Bachelor's degree,2022,,Other,,Other,Florida
Exercise Science,NATURAL & HEALTH SCIENCES,Health & Wellness,College of Health,Bachelor's degree,2022,,Other,,Other,Wisconsin
Psychology,SOCIAL SCIENCES & HUMANITIES,Social Sciences,College of Arts & Sciences,Bachelor's degree,2022,,Other,,Other,Tennessee
Middle/Secondary Education,EDUCATION & SOCIAL SERVICES,Teacher Education,School of Education,Bachelor's degree,2022,,Other,,Other,Wisconsin
Exercise Science,NATURAL & HEALTH SCIENCES,Health & Wellness,College of Health,Bachelor's degree,2022,,Other,,Other,Minnesota
Exercise Science,NATURAL & HEALTH SCIENCES,Health & Wellness,College of Health,Bachelor's degree,2022,,Other,,Other,California
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,Opus College of Business,Bachelor's degree,2022,,Other,,Other,Illinois
Operations Management,BUSINESS & MANAGEMENT,Operations & Analytics,Opus College of Business,Bachelor's degree,2022,,Other,,Other,Minnesota
Public Health,NATURAL & HEALTH SCIENCES,Health & Wellness,College of Health,Bachelor's degree,2022,,Other,,Other,Minnesota
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,Opus College of Business,Bachelor's degree,2022,,Other,,Other,Illinois
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,Opus College of Business,Bachelor's degree,2022,,Other,,Other,Illinois
Gen Business Mgmt,BUSINESS & MANAGEMENT,General Business,Opus College of Business,Bachelor's degree,2022,,Other,,Other,Illinois
Entrepreneurship,BUSINESS & MANAGEMENT,General Business,Opus College of Business,Bachelor's degree,2022,,Other,,Other,Illinois
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,Opus College of Business,Bachelor's degree,2022,,Other,,Other,Illinois
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,Opus College of Business,Bachelor's degree,2022,,Other,,Other,Illinois
Geology,NATURAL & HEALTH SCIENCES,Physical Sciences,College of Arts & Sciences,Bachelor's degree,2022,,Other,,Other,Illinois
Computer Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,School of Engineering,Bachelor's degree,2022,,Other,,Other,Illinois
Psychology,SOCIAL SCIENCES & HUMANITIES,Social Sciences,College of Arts & Sciences,Bachelor's degree,2022,,Other,,Other,Illinois
Neuroscience,NATURAL & HEALTH SCIENCES,Biological Sciences,College of Arts & Sciences,Bachelor's degree,2022,,Other,,Other,Minnesota
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,Opus College of Business,Bachelor's degree,2022,,Other,,Other,Iowa
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,Opus College of Business,Bachelor's degree,2022,,Other,,Other,Iowa
Communication Studies,COMMUNICATION & MEDIA,Communication Studies,College of Arts & Sciences,Bachelor's degree,2022,,Other,,Other,Iowa
Biology,NATURAL & HEALTH SCIENCES,Biological Sciences,College of Arts & Sciences,Bachelor's degree,2022,,Other,,Other,Iowa
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,Opus College of Business,Bachelor's degree,2022,,Other,,Other,Michigan
Gen Business Mgmt,BUSINESS & MANAGEMENT,General Business,Opus College of Business,Bachelor's degree,2022,,Other,,Other,Illinois
Psychology,SOCIAL SCIENCES & HUMANITIES,Social Sciences,College of Arts & Sciences,Bachelor's degree,2022,,Other,,Other,Minnesota
History,SOCIAL SCIENCES & HUMANITIES,Humanities & Liberal Arts,College of Arts & Sciences,Bachelor's degree,2022,,Other,,Other,Wisconsin
Accounting,BUSINESS & MANAGEMENT,Finance & Accounting,College of Arts & Sciences,Bachelor's degree,2022,,Other,,Other,Minnesota
Biology,NATURAL & HEALTH SCIENCES,Biological Sciences,College of Arts & Sciences,Bachelor's degree,2022,,Other,,Other,Minnesota
Chemistry,NATURAL & HEALTH SCIENCES,Physical Sciences,College of Arts & Sciences,Bachelor's degree,2022,,Other,,Other,Arizona
