Major,Job Title,Company,Academic Division,Degree Level,State,Graduation Year
Financial Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024
Law & Compliance,,,Opus College of Business,Bachelor's degree,Minnesota,2024
MBA,Principal Program Manager,Trane Technologies,Opus College of Business,Graduate level degree,Minnesota,2024
Marketing Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024
MBA,Business Analyst,University of St. Thomas,Opus College of Business,Graduate level degree,Minnesota,2024
Financial Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024
Financial Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024
MBA,Associate Director of Finance,UHG,Opus College of Business,Graduate level degree,Minnesota,2024
Psychology,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Financial Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024
Org. Ethics & Compliance,,,School of Law,Graduate level degree,Minnesota,2024
Catholic Studies,,,College of Arts & Sciences,Graduate level degree,Minnesota,2024
U.S. Law,Paralegal,"Steven C. Thal, P.A.",School of Law,Graduate level degree,Minnesota,2024
Liberal Arts,,,Dougherty Family College,Associate's degree,Minnesota,2024
U.S. Law,,,School of Law,Graduate level degree,Minnesota,2024
English - Creative Writing,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Strategic Comm: Ad and PR,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Economics - Business,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Mathematics (Applied Track),,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Computer Engineering,,,School of Engineering,Bachelor's degree,Minnesota,2024
Accounting,,,Opus College of Business,Bachelor's degree,Minnesota,2024
Civil Engineering,,,School of Engineering,Bachelor's degree,Minnesota,2024
Executive MBA,,,Opus College of Business,Graduate level degree,Minnesota,2024
Financial Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024
MS Business Analytics,Data Consultant,Fulton Analytics,Opus College of Business,Graduate level degree,Minnesota,2024
Digital Media Arts,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Actuarial Science,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Marketing Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024
Gen Business Mgmt,,,Opus College of Business,Bachelor's degree,Minnesota,2024
Leadership & Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024
Digital Media Arts,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Psychology,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Entrepreneurship,,,Opus College of Business,Bachelor's degree,Minnesota,2024
Actuarial Science,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Mechanical Engineering,,,School of Engineering,Bachelor's degree,Minnesota,2024
Financial Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024
Biology,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Operations Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024
Exercise Science,,,College of Health,Bachelor's degree,Minnesota,2024
Mechanical Engineering,,,School of Engineering,Graduate level degree,Do not live in the United States,2024
Actuarial Science,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Biology,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Financial Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024
Gen Business Mgmt,,,Opus College of Business,Bachelor's degree,Minnesota,2024
Health Care MBA,Medical Director,Lake Region Healthcare,Opus College of Business,Graduate level degree,Minnesota,2024
Human Resources Management,,,Opus College of Business,Bachelor's degree,Florida,2024
Data Analytics,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
U.S. Law,Paralegal,"Steven C. Thal, P.A.",School of Law,Graduate level degree,Minnesota,2024
Data Science,Data Analyst,SetSight,Grad Prog in Software Eng,Graduate level degree,Minnesota,2024
Financial Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024
Mechanical Engineering,,,School of Engineering,Bachelor's degree,Minnesota,2024
Financial Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024
Entrepreneurship,,,Opus College of Business,Bachelor's degree,Minnesota,2024
Civil Engineering,,,School of Engineering,Bachelor's degree,Minnesota,2024
Accounting,,,Opus College of Business,Bachelor's degree,Minnesota,2024
Elementary Education (K-6),,,School of Education,Bachelor's degree,Minnesota,2024
Biology,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Manufacturing Engineering,Testing Technician,DTS,School of Engineering,Graduate level degree,Minnesota,2024
Data Science,DBA,U.S. Bank,Grad Prog in Software Eng,Graduate level degree,Minnesota,2024
Intl Studies - Pol Sci,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Entrepreneurship,,,Opus College of Business,Bachelor's degree,Minnesota,2024
Psychology,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Financial Management,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Social Work,,,College of Health,Graduate level degree,Minnesota,2024
MBA,Key Account Manager,Sanofi,Opus College of Business,Graduate level degree,Minnesota,2024
Leadership In Student Affairs,Manager of Admissions Visit Experience,University of St. Thomas,School of Education,Graduate level degree,Minnesota,2024
Liberal Arts,,,Dougherty Family College,Associate's degree,Minnesota,2024
Acad Behavioral Strategist,Special Education Teacher,Eden Prairie High School,School of Education,Graduate level degree,Minnesota,2024
Psychology,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Psychology,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Classical Civilization,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
COJO Persuasion/Soc Influence,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
MBA,Product Manager,Target Corporation,Opus College of Business,Graduate level degree,Minnesota,2024
Computer Science,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Actuarial Science,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
English - Creative Writing,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Biology,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Mechanical Engineering,,,School of Engineering,Bachelor's degree,Minnesota,2024
Mechanical Engineering,,,School of Engineering,Bachelor's degree,Minnesota,2024
Electrical Engineering,,,School of Engineering,Bachelor's degree,Minnesota,2024
Computer Science,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Individualized,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Civil Engineering,,,School of Engineering,Bachelor's degree,Minnesota,2024
Computer Science,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Systems Engineering,Principal Quality Assurance Engineer,Veritas Technologies LLC,School of Engineering,Graduate level degree,Minnesota,2024
Classical Civilization,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Computer Science,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Mechanical Engineering,,,School of Engineering,Bachelor's degree,Minnesota,2024
English - Creative Writing,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Technology Management,Product Engineering Manager,Reell Precision Manufacturing,School of Engineering,Graduate level degree,Minnesota,2024
Counseling Psychology,Outpatient Therapist,Reed Behavioral Health,School of Prof Psychology,Graduate level degree,Minnesota,2024
Mechanical Engineering,,,School of Engineering,Bachelor's degree,Minnesota,2024
Economics - Public Policy,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Psychology,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Music Education,Elementary Music Teacher,Big Lake Schools,College of Arts & Sciences,Graduate level degree,Minnesota,2024
Publc Safety & Law Enfr Ldrshp,Police Sergeant,White Bear Lake Police Department,College of Arts & Sciences,Graduate level degree,Minnesota,2024
Mechanical Engineering,,,School of Engineering,Bachelor's degree,Minnesota,2024
Communication Studies,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Neuroscience,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Executive MBA,VP of External Affairs,KIPP MN,Opus College of Business,Graduate level degree,Minnesota,2024
Health Care MBA,"Physician director, Medical subspecialities.",CENTRACARE,Opus College of Business,Graduate level degree,Minnesota,2024
MBA,Program Manager,"Entegris, Inc",Opus College of Business,Graduate level degree,Minnesota,2024
Economics - Business,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Mechanical Engineering,Lab Research Engineer,3M,School of Engineering,Graduate level degree,Minnesota,2024
Exercise Science,,,College of Health,Bachelor's degree,Minnesota,2024
Exercise Science,,,College of Health,Bachelor's degree,Minnesota,2024
Computer Engineering,,,School of Engineering,Bachelor's degree,Florida,2024
Public Health,,,College of Health,Bachelor's degree,Minnesota,2024
Social Work Advanced Standing,,,College of Health,Bachelor's degree,Minnesota,2024
Liberal Arts,,,Dougherty Family College,Bachelor's degree,Minnesota,2024
Liberal Arts,,,Dougherty Family College,Bachelor's degree,Minnesota,2024
Digital Media Arts,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Social Work,,,College of Health,Bachelor's degree,Minnesota,2024
Publc Safety & Law Enfr Ldrshp,Police Officer,City of Mendota Heights,College of Arts & Sciences,Graduate level degree,Minnesota,2024
Early Childhood Special Educ,Early Childhood Special Ed. Teacher,South Washington County School District,School of Education,Graduate level degree,Minnesota,2024
Biochemistry,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Executive MBA,,,Opus College of Business,Graduate level degree,Minnesota,2024
Computer Engineering,,,School of Engineering,Bachelor's degree,Mississippi,2024
Accounting,,,Opus College of Business,Bachelor's degree,Missouri,2024
Strategic Comm: Ad and PR,,,College of Arts & Sciences,Bachelor's degree,Nebraska,2024
Catholic Studies,,,College of Arts & Sciences,Bachelor's degree,New York,2024
Accounting,,,Opus College of Business,Bachelor's degree,Minnesota,2024
Health Care Innovation,Communications Specialist,Hennepin Healthcare,Opus College of Business,Graduate level degree,Minnesota,2024
Mechanical Engineering,,,School of Engineering,Bachelor's degree,North Dakota,2024
Financial Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024
Marketing Management,,,Opus College of Business,Bachelor's degree,North Dakota,2024
Marketing Management,,,Opus College of Business,Bachelor's degree,North Dakota,2024
Biology,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Biology,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
English - Professional Writing,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Family Studies,,,College of Arts & Sciences,Bachelor's degree,Virginia,2024
Data Science,Quality steward,DuPont water solutions,Grad Prog in Software Eng,Graduate level degree,Minnesota,2024
Mechanical Engineering,,,School of Engineering,Bachelor's degree,Minnesota,2024
Environmental Sci (Biology),,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Law & Compliance,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Marketing Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024
Executive MBA,"Faculty physician, regional director of hospital practice/operations",Mayo Clinic,Opus College of Business,Graduate level degree,Minnesota,2024
Entrepreneurship,,,Opus College of Business,Bachelor's degree,Minnesota,2024
English,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Exercise Science,,,College of Health,Bachelor's degree,Minnesota,2024
Criminal Justice,,,College of Arts & Sciences,Bachelor's degree,Wisconsin,2024
Exercise Science,,,College of Health,Bachelor's degree,Minnesota,2024
Elementary Education (K-6),,,School of Education,Bachelor's degree,Wisconsin,2024
Liberal Arts,,,Dougherty Family College,Bachelor's degree,Minnesota,2024
MBA,Associate Brand Marketing Manager,The Toro Company,Opus College of Business,Graduate level degree,Minnesota,2024
COJO Persuasion/Soc Influence,,,College of Arts & Sciences,Bachelor's degree,Wisconsin,2024
Marketing Management,,,Opus College of Business,Bachelor's degree,Wisconsin,2024
Economics - International,,,College of Arts & Sciences,Bachelor's degree,North Dakota,2024
Catholic Studies,High School Teacher,Holy Spirit Academy,College of Arts & Sciences,Graduate level degree,Minnesota,2024
Psychology,,,College of Arts & Sciences,Bachelor's degree,Wisconsin,2024
Financial Management,,,Opus College of Business,Bachelor's degree,Wisconsin,2024
Mathematics (Applied Track),,,College of Arts & Sciences,Bachelor's degree,Wisconsin,2024
Catholic Studies,Producing Associate,Artistry Theater & Visual Arts,College of Arts & Sciences,Graduate level degree,Minnesota,2024
Financial Management,,,Opus College of Business,Bachelor's degree,Wisconsin,2024
MS Operations & Supply Chain Mgmt,,,Opus College of Business,Bachelor's degree,Wisconsin,2024
Human Resources Management,,,Opus College of Business,Bachelor's degree,Wisconsin,2024
Data Analytics,,,College of Arts & Sciences,Bachelor's degree,Wisconsin,2024
Actuarial Science,,,College of Arts & Sciences,Bachelor's degree,Wisconsin,2024
Acad Behavioral Strategist,Teacher,Mps,School of Education,Graduate level degree,Minnesota,2024
Mechanical Engineering,,,School of Engineering,Bachelor's degree,Wisconsin,2024
Leadership In Student Affairs,Community Director,Florida Southern College,School of Education,Graduate level degree,Minnesota,2024
Financial Management,,,Opus College of Business,Bachelor's degree,Wisconsin,2024
Mechanical Engineering,,,School of Engineering,Bachelor's degree,Wisconsin,2024
Actuarial Science,,,College of Arts & Sciences,Bachelor's degree,Wisconsin,2024
Bus Admin - Communication,,,Opus College of Business,Bachelor's degree,Wisconsin,2024
Statistics,,,College of Arts & Sciences,Bachelor's degree,Wisconsin,2024
Leadership & Management,,,Opus College of Business,Bachelor's degree,Wisconsin,2024
Biochemistry,,,College of Arts & Sciences,Bachelor's degree,Wisconsin,2024
Actuarial Science,,,College of Arts & Sciences,Bachelor's degree,Wisconsin,2024
Actuarial Science,,,College of Arts & Sciences,Bachelor's degree,Wisconsin,2024
Biology,,,College of Arts & Sciences,Bachelor's degree,Wisconsin,2024
Entrepreneurship,,,Opus College of Business,Bachelor's degree,Wisconsin,2024
Economics - Business,,,College of Arts & Sciences,Bachelor's degree,Wisconsin,2024
Actuarial Science,,,College of Arts & Sciences,Bachelor's degree,Wisconsin,2024
Neuroscience,,,College of Arts & Sciences,Bachelor's degree,Wisconsin,2024
Financial Management,,,Opus College of Business,Bachelor's degree,Wisconsin,2024
Accounting,,,Opus College of Business,Bachelor's degree,Wisconsin,2024
MBA,Marketing Lead,Syngenta,Opus College of Business,Graduate level degree,Minnesota,2024
Biology,,,College of Arts & Sciences,Bachelor's degree,Wisconsin,2024
MBA,Anaplan Enablement Lead,Twelve Consulting Geoup,Opus College of Business,Graduate level degree,Minnesota,2024
Marketing Management,,,Opus College of Business,Bachelor's degree,Wisconsin,2024
Financial Management,,,Opus College of Business,Bachelor's degree,Wisconsin,2024
Mechanical Engineering,,,School of Engineering,Bachelor's degree,Wisconsin,2024
Leadership & Management,,,Opus College of Business,Bachelor's degree,Wisconsin,2024
Financial Management,,,Opus College of Business,Bachelor's degree,Wisconsin,2024
Accounting,,,Opus College of Business,Bachelor's degree,Wisconsin,2024
Financial Management,,,Opus College of Business,Bachelor's degree,Wisconsin,2024
Entrepreneurship,,,Opus College of Business,Bachelor's degree,Wisconsin,2024
Gen Business Mgmt,,,College of Arts & Sciences,Bachelor's degree,Wisconsin,2024
Accounting,,,Opus College of Business,Bachelor's degree,Wisconsin,2024
Exercise Science,,,College of Health,Bachelor's degree,Wisconsin,2024
Gen Business Mgmt,,,Opus College of Business,Bachelor's degree,Wisconsin,2024
Communication Studies,,,College of Arts & Sciences,Bachelor's degree,Wisconsin,2024
Public Health,,,College of Health,Bachelor's degree,Wisconsin,2024
Marketing Management,,,Opus College of Business,Bachelor's degree,Wisconsin,2024
Actuarial Science,,,College of Arts & Sciences,Bachelor's degree,Wisconsin,2024
Financial Management,,,Opus College of Business,Bachelor's degree,Wisconsin,2024
Actuarial Science,,,College of Arts & Sciences,Bachelor's degree,Wisconsin,2024
Data Science,Software engineer,Wells Fargo,Grad Prog in Software Eng,Graduate level degree,Minnesota,2024
Health Care MBA,Senior Manager,CVS Health,Opus College of Business,Graduate level degree,Minnesota,2024
Acad Behavioral Strategist,Special education teacher,ISD 200,School of Education,Graduate level degree,Minnesota,2024
Data Science,Reliability Telemetry Data Analyst,Seagate Technology,Grad Prog in Software Eng,Graduate level degree,Minnesota,2024
Elementary Education (K-6),,,School of Education,Bachelor's degree,Wisconsin,2024
Theology,,,School of Divinity,Graduate level degree,Minnesota,2024
Computer Science,,,College of Arts & Sciences,Bachelor's degree,Wisconsin,2024
MS Operations & Supply Chain Mgmt,,,Opus College of Business,Bachelor's degree,Wisconsin,2024
Data Science,Sr Software Engineer,Cboe,Grad Prog in Software Eng,Graduate level degree,Minnesota,2024
Gen Business Mgmt,,,Opus College of Business,Bachelor's degree,Wisconsin,2024
Electrical Engineering,System Operations Engineer,MISO,School of Engineering,Graduate level degree,Minnesota,2024
Electrical Engineering,,,School of Engineering,Bachelor's degree,Wisconsin,2024
Psychology,,,College of Arts & Sciences,Bachelor's degree,Wisconsin,2024
Electrical Engineering,Owner,ViVi Bubble Tea,School of Engineering,Graduate level degree,Minnesota,2024
MS Operations & Supply Chain Mgmt,,,Opus College of Business,Bachelor's degree,Wisconsin,2024
Liberal Arts,,,Dougherty Family College,Bachelor's degree,,2024
Biology,,,College of Arts & Sciences,Bachelor's degree,Wisconsin,2024
Acad Behavioral Strategist,Special Education teacher,Hmong college prep academy,School of Education,Graduate level degree,Minnesota,2024
Biology of Global Health,,,College of Arts & Sciences,Bachelor's degree,,2024
Psychology,,,College of Arts & Sciences,Bachelor's degree,,2024
Computer Science,,,College of Arts & Sciences,Bachelor's degree,,2024
Computer Science,,,College of Arts & Sciences,Bachelor's degree,,2024
Financial Management,,,Opus College of Business,Bachelor's degree,,2024
MBA,Flight Director,(Im)possible Cosmos,Opus College of Business,Graduate level degree,Minnesota,2024
MS Operations & Supply Chain Mgmt,IT Analyst,3M,Opus College of Business,Bachelor's degree,,2024
Mechanical Engineering,Research Assistant,3M,School of Engineering,Bachelor's degree,Minnesota,2024
MS Operations & Supply Chain Mgmt,Technology Services Intern,3M,Opus College of Business,Bachelor's degree,Minnesota,2024
Gen Business Mgmt,Integrated Marketing Coordinator,3M,Opus College of Business,Bachelor's degree,Minnesota,2024
Data Science,Master Data Analyst,3M,Grad Prog in Software Eng,Graduate level degree,Minnesota,2024
English,Web Project Coordinator,3M,College of Arts & Sciences,Graduate level degree,Minnesota,2024
Manufacturing Engineering,Subject Matter Expert,3M,School of Engineering,Graduate level degree,Minnesota,2024
MBA,Auto Body Shop Technician,3M,Opus College of Business,Graduate level degree,Minnesota,2024
Health Care Innovation,Account Manager,Abbott Laboratories,Opus College of Business,Graduate level degree,Minnesota,2024
Data Science,IT Analyst,Abbott Laboratories,Grad Prog in Software Eng,Graduate level degree,Minnesota,2024
Mechanical Engineering,Research and Development Engineer,Abbott Laboratories,School of Engineering,Graduate level degree,Minnesota,2024
Mechanical Engineering,Product Development Engineer,Abbott Laboratories,School of Engineering,Graduate level degree,Minnesota,2024
Leadership & Management,,Abcom USA,Opus College of Business,Bachelor's degree,Minnesota,2024
Leadership & Management,National Vice President,Abcom USA,Opus College of Business,Bachelor's degree,Minnesota,2024
Counseling Psychology,Chief Executive Officer,Abdur Razzaq Counseling & Social Architecture PA,School of Prof Psychology,Graduate level degree,Minnesota,2024
MBA,Consumer Insights Consultant,Accenture,Opus College of Business,Graduate level degree,Minnesota,2024
Marketing Management,Special Projects Assistant,Acowsay Designs,Opus College of Business,Bachelor's degree,Minnesota,2024
Biology of Global Health,Direct Care Professional,Acr Homes,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Marketing Management,Associate District Manager,ADP,Opus College of Business,Bachelor's degree,Minnesota,2024
Mechanical Engineering,Sales Engineer,Advanced Inspection Services,School of Engineering,Bachelor's degree,Minnesota,2024
Health Care MBA,Member-at-Large,Agency Chief,Opus College of Business,Graduate level degree,Minnesota,2024
Financial Management,Underwriter,Alive Risk,Opus College of Business,Bachelor's degree,Minnesota,2024
Financial Management,Commercial Portfolio Manager,Alliance Bank,Opus College of Business,Bachelor's degree,Minnesota,2024
Civil Engineering,Transportation Engineer,Alliant Engineering,School of Engineering,Bachelor's degree,Minnesota,2024
Communication Studies,Consultant,Allianz,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Actuarial Science,Actuarial Analyst,Allianz,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Financial Management,Internal Sales Consultant,Allianz,Opus College of Business,Bachelor's degree,Minnesota,2024
Actuarial Science,Actuarial Analyst,Allianz,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Actuarial Science,Actuarial Analyst,Allianz,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
MBA,Director of Strategic Planning,Allianz,Opus College of Business,Graduate level degree,Minnesota,2024
MBA,Principal Financial Analyst,Allianz,Opus College of Business,Graduate level degree,Minnesota,2024
MBA,Project Manager,Allianz,Opus College of Business,Graduate level degree,Minnesota,2024
MBA,Strategic Planning Manager,Allianz,Opus College of Business,Graduate level degree,Minnesota,2024
Data Science,Operations Analyst,Allianz,Grad Prog in Software Eng,Graduate level degree,Minnesota,2024
Neuroscience,Laboratory Assistant,Allina Health,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Biology,Emergency Medical Technician,Allina Health,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
MBA,Workday Analyst,Allina Health,Opus College of Business,Graduate level degree,Minnesota,2024
MBA,Clinical Services Manager,Allina Health,Opus College of Business,Graduate level degree,Minnesota,2024
MS Business Analytics,Quality and Safety Manager,Allina Health,Opus College of Business,Graduate level degree,Minnesota,2024
Criminal Justice,Guest Lead,Altar'd State,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Leadership & Management,Area Manager,Amazon,Opus College of Business,Bachelor's degree,Minnesota,2024
MS Business Analytics,Program Manager,Amazon,Opus College of Business,Graduate level degree,Minnesota,2024
Data Science,Software Engineer,Amazon,Grad Prog in Software Eng,Graduate level degree,Minnesota,2024
Civil Engineering,Field Engineer,"American Engineering Testing, Inc.",School of Engineering,Bachelor's degree,Minnesota,2024
Actuarial Science,Investment Analyst,American Equity Investment Life Insurance,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Organization Develop & Change,Executive Director,American Relief Agency For The Horn of Africa,Opus College of Business,Graduate level degree,Minnesota,2024
Civil Engineering,Chapter Treasurer,American Society of Civil Engineers,School of Engineering,Bachelor's degree,Minnesota,2024
Financial Management,Leadership Development Program Associate,Ameriprise Financial,Opus College of Business,Bachelor's degree,Minnesota,2024
MS Operations & Supply Chain Mgmt,Leadership Development Program Associate,Ameriprise Financial,Opus College of Business,Bachelor's degree,Minnesota,2024
Data Analytics,Leadership Development Program Associate,Ameriprise Financial,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Financial Management,Client Support Associate,Ameriprise Financial,Opus College of Business,Bachelor's degree,Minnesota,2024
Marketing Management,Leadership Development Program Associate,Ameriprise Financial,Opus College of Business,Bachelor's degree,Minnesota,2024
International Business,Leadership Development Program Associate,Ameriprise Financial,Opus College of Business,Bachelor's degree,Minnesota,2024
Financial Management,Financial Advisor,Ameriprise Financial,Opus College of Business,Bachelor's degree,Minnesota,2024
Financial Management,Business Systems Analyst,Ameriprise Financial,Opus College of Business,Bachelor's degree,Minnesota,2024
Entrepreneurship,Customer Service Associate,Ameriprise Financial,Opus College of Business,Bachelor's degree,Minnesota,2024
Financial Management,Compensation Analyst,Ameriprise Financial,Opus College of Business,Bachelor's degree,Minnesota,2024
Data Science,Project Manager,Ameriprise Financial,Grad Prog in Software Eng,Graduate level degree,Minnesota,2024
Social Work Advanced Standing,Outpatient Mental Health Therapist,Amery Regional Medical Center,College of Health,Graduate level degree,Wisconsin,2024
Civil Engineering,Civil Engineer,Ami Consulting Engineers,School of Engineering,Bachelor's degree,Minnesota,2024
Financial Management,Partner Specialist,CDW,Opus College of Business,Bachelor's degree,Illinois,2024
Leadership & Management,Digital Marketing Coordinator,Andersen Global,Opus College of Business,Bachelor's degree,Minnesota,2024
Financial Management,Operational Financial Analyst,Andersen Global,Opus College of Business,Bachelor's degree,Minnesota,2024
Mechanical Engineering,Manufacturing Engineer,Andersen Global,School of Engineering,Bachelor's degree,Minnesota,2024
MBA,Engineering Manager,Andersen Global,Opus College of Business,Graduate level degree,Wisconsin,2024
MBA,Business Owner,Andersen Tile and Stone,Opus College of Business,Graduate level degree,Minnesota,2024
Mechanical Engineering,Manufacturing Engineer,Andersen Windows,School of Engineering,Bachelor's degree,Minnesota,2024
Social Work Advanced Standing,Associate Attorney,"Anderson & Anderson Law Firm, P.C.",College of Health,Graduate level degree,Minnesota,2024
MS Operations & Supply Chain Mgmt,ERP Coordinator,Andpak Midwest,Opus College of Business,Bachelor's degree,Minnesota,2024
Social Work,Mental Health Worker,Andrew Residence,College of Health,Graduate level degree,Minnesota,2024
Elementary Education (K-6),Teacher,Anoka-Hennepin School District,School of Education,Bachelor's degree,Minnesota,2024
Early Childhood Special Educ,Teacher,Anoka-Hennepin School District,School of Education,Graduate level degree,Minnesota,2024
Acad Behavioral Strategist,Special Education Teacher,Anoka-Hennepin School District,School of Education,Graduate level degree,Minnesota,2024
Acad Behavioral Strategist,Electrical Engineer,Anoka-Hennepin School District,School of Education,Graduate level degree,Minnesota,2024
Acad Behavioral Strategist,Special Education Teacher,Anoka-Hennepin School District,School of Education,Graduate level degree,Minnesota,2024
Acad Behavioral Strategist,Special Education Teacher,Anoka-Hennepin School District,School of Education,Graduate level degree,Minnesota,2024
Acad Behavioral Strategist,Special Education Teacher,Anoka-Hennepin School District,School of Education,Graduate level degree,Minnesota,2024
Acad Behavioral Strategist,Paraeducator,Anoka-Hennepin School District,School of Education,Graduate level degree,Minnesota,2024
MBA,Accounting Team Lead,Api National Service Group,Opus College of Business,Graduate level degree,Minnesota,2024
Gen Business Mgmt,Server,Applebee's,Opus College of Business,Bachelor's degree,Minnesota,2024
Actuarial Science,Operations Assistant,Arch Capital Group Ltd.,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Pastoral Ministry,Administrator,Archdiocese of Saint Paul and Minneapolis,School of Divinity,Graduate level degree,Minnesota,2024
Catholic Studies,Operations Coordinator,Archdiocese of Saint Paul and Minneapolis,College of Arts & Sciences,Graduate level degree,Minnesota,2024
Computer Science,Security Analyst,Arctic Wolf,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Exercise Science,Director of Athletic Performance,Arkansas State University,College of Health,Bachelor's degree,Arkansas,2024
Economics - Business,Model,Arquette Agency,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Marketing Management,Account Coordinator,Arrowhead Promotion & Fulfillment,Opus College of Business,Bachelor's degree,Minnesota,2024
Leadership & Management,Major Gifts Officer,Ascension Academy,Opus College of Business,Bachelor's degree,Minnesota,2024
Educ Leadership & Learning,ERISA Consultant,Ascensus,School of Education,Graduate level degree,Minnesota,2024
Psychology,Technical Recruiter,ASGN,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Acad Behavioral Strategist,Special Education Teacher,Aspen Academy,School of Education,Graduate level degree,Minnesota,2024
Acad Behavioral Strategist,Special Education Teacher,Aspen Academy,School of Education,Graduate level degree,Minnesota,2024
Financial Management,Investment Banking Analyst,Chartwell Financial Advisory,Opus College of Business,Bachelor's degree,Illinois,2024
Biology,Emergency Medical Technician,Aspirus,College of Arts & Sciences,Bachelor's degree,Wisconsin,2024
Leadership In Student Affairs,Assistant Director,Augsburg College,School of Education,Graduate level degree,Minnesota,2024
Acad Behavioral Strategist,Special Education Teacher,Avalon School,School of Education,Graduate level degree,Minnesota,2024
Accounting,Audit and Assurance Assistant,Deloitte,Opus College of Business,Bachelor's degree,Illinois,2024
Communication Studies,Sales Coordinator,Bally Sports,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Bus Admin - Communication,Recruitment Specialist,BAMCIS Talent,Opus College of Business,Bachelor's degree,Minnesota,2024
Marketing Management,Inside Sales Specialist,Banner Engineering,Opus College of Business,Bachelor's degree,Minnesota,2024
