Major,Job Title,Company,Academic Division,Degree Level,State,Graduation Year,Major Cluster,Major Subcluster,Industry Group,Job Function
MBA,Managing Director,Accenture,Opus College of Business,Graduate level degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Management,Technology & Software,Management & Leadership
Economics - Public Policy,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,SOCIAL SCIENCES & HUMANITIES,Economics,Other,Other
Economics - International,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,SOCIAL SCIENCES & HUMANITIES,Economics,Other,Other
Leadership & Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Management,Other,Other
Mechanical Engineering,,,School of Engineering,Bachelor's degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Other,Other
Environmental Science,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Environmental Sciences,Other,Other
Marketing Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Marketing & Communication,Other,Other
Health Care MBA,,,Opus College of Business,Graduate level degree,Kansas,2024,BUSINESS & MANAGEMENT,General Management,Other,Other
Real Estate Studies,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Specialized Business,Other,Other
Gen Business Mgmt,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Business,Other,Other
Mechanical Engineering,,,School of Engineering,Bachelor's degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Other,Other
Biochemistry,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Biological Sciences,Other,Other
Biology,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Biological Sciences,Other,Other
Electrical Engineering,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Other,Other
MBA,Lead Employee Relations Business Partner,Suez Water Technologies,Opus College of Business,Graduate level degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Management,Manufacturing & Industrial,Management & Leadership
Middle/Secondary Education,,,School of Education,Bachelor's degree,Minnesota,2024,EDUCATION & SOCIAL SERVICES,Teacher Education,Other,Other
Neuroscience,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Biological Sciences,Other,Other
Data Science,Operations Analyst,Ameriprise Financial,Grad Prog in Software Eng,Graduate level degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Computer Science & IT,Financial Services & Insurance,Operations & Supply Chain
Mechanical Engineering,,,School of Engineering,Bachelor's degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Other,Other
Elementary Education (K-6),,,School of Education,Bachelor's degree,Minnesota,2024,EDUCATION & SOCIAL SERVICES,Teacher Education,Other,Other
Public Health,,,College of Health,Bachelor's degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Health & Wellness,Other,Other
Exercise Science,,,College of Health,Bachelor's degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Health & Wellness,Other,Other
Statistics,,,College of Arts & Sciences,Bachelor's degree,Wisconsin,2024,NATURAL & HEALTH SCIENCES,Mathematics & Statistics,Other,Other
Spanish Cultural/Literary St.,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,"ARTS, LANGUAGES & THEOLOGY",Languages,Other,Other
MBA,Digital Project Manager,University of St. Thomas,Opus College of Business,Graduate level degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Management,Education & Academia,Management & Leadership
MS Business Analytics,Data Analyst,The Lacek Group,Opus College of Business,Graduate level degree,Minnesota,2024,BUSINESS & MANAGEMENT,Operations & Analytics,Professional Services & Consulting,Consulting & Advisory
English - Professional Writing,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,"ARTS, LANGUAGES & THEOLOGY",English & Writing,Other,Other
Social Work,Social Worker,James H. Binger Center for New Americans,College of Health,Graduate level degree,Minnesota,2024,EDUCATION & SOCIAL SERVICES,Social Work,Professional Services & Consulting,Healthcare & Clinical
Exercise Science,,,College of Health,Bachelor's degree,Wisconsin,2024,NATURAL & HEALTH SCIENCES,Health & Wellness,Other,Other
Psychology,,,College of Arts & Sciences,Bachelor's degree,,2024,SOCIAL SCIENCES & HUMANITIES,Social Sciences,Other,Other
Biochemistry,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Biological Sciences,Other,Other
Catholic Studies,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,"ARTS, LANGUAGES & THEOLOGY",Arts & Theology,Other,Other
Law & Compliance,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Specialized Business,Other,Other
MBA,Senior Strategic Analyst,LMI,Opus College of Business,Graduate level degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Management,Government & Public Service,Consulting & Advisory
COJO Journalism,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,COMMUNICATION & MEDIA,Journalism & Media,Other,Other
Liberal Arts,,,Dougherty Family College,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Management,Other,Other
Political Science,,,College of Arts & Sciences,Bachelor's degree,Tennessee,2024,SOCIAL SCIENCES & HUMANITIES,Social Sciences,Other,Other
Philosophy,,,College of Arts & Sciences,Bachelor's degree,Michigan,2024,SOCIAL SCIENCES & HUMANITIES,Humanities & Liberal Arts,Other,Other
Executive MBA,VP Manufacturing,Luminex,Opus College of Business,Graduate level degree,Illinois,2024,BUSINESS & MANAGEMENT,General Management,Healthcare & Medical,Management & Leadership
Psychology,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,SOCIAL SCIENCES & HUMANITIES,Social Sciences,Other,Other
Liberal Arts,,,Dougherty Family College,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Management,Other,Other
Org. Ethics & Compliance,Corporate Responsibility Manager,Winnebago Industries,School of Law,Graduate level degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Management,Manufacturing & Industrial,Management & Leadership
Social Work Advanced Standing,Care Coordinator,Jewish Family Service - St. Paul,College of Health,Graduate level degree,Minnesota,2024,EDUCATION & SOCIAL SERVICES,Social Work,Government & Public Service,Healthcare & Clinical
Political Science,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,SOCIAL SCIENCES & HUMANITIES,Social Sciences,Other,Other
Acad Behavioral Strategist,Special education teacher,ISD 196,School of Education,Graduate level degree,Minnesota,2024,EDUCATION & SOCIAL SERVICES,Special Education,Education & Academia,Education & Teaching
Theology,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,"ARTS, LANGUAGES & THEOLOGY",Arts & Theology,Other,Other
MS Business Analytics,Strategic Finance Analyst,Amount,Opus College of Business,Graduate level degree,Illinois,2024,BUSINESS & MANAGEMENT,Operations & Analytics,Financial Services & Insurance,Finance & Accounting
Liberal Arts,,,Dougherty Family College,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Management,Other,Other
Marketing Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Marketing & Communication,Other,Other
Financial Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Other,Other
Marketing Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Marketing & Communication,Other,Other
Leadership & Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Management,Other,Other
Marketing Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Marketing & Communication,Other,Other
Real Estate Studies,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Specialized Business,Other,Other
Marketing Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Marketing & Communication,Other,Other
Marketing Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Marketing & Communication,Other,Other
Leadership & Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Management,Other,Other
Financial Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Other,Other
Neuroscience,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Biological Sciences,Other,Other
Health Care MBA,Market Chief Medical Officer,UnitedHealthcare,Opus College of Business,Graduate level degree,Wisconsin,2024,BUSINESS & MANAGEMENT,General Management,Healthcare & Medical,Healthcare & Clinical
Mechanical Engineering,,,School of Engineering,Bachelor's degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Other,Other
MBA,Assistant Innovation Manager,Sportradar,Opus College of Business,Graduate level degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Management,Retail & Consumer Products,Management & Leadership
Gen Business Mgmt,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Business,Other,Other
Autism Spectrum Disorders,ASD specialist,self-employed consultant,School of Education,Graduate level degree,Minnesota,2024,EDUCATION & SOCIAL SERVICES,Special Education,Other,Other
Bus Admin - Communication,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Marketing & Communication,Other,Other
Financial Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Other,Other
Marketing Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Marketing & Communication,Other,Other
Criminal Justice,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,SOCIAL SCIENCES & HUMANITIES,Social Sciences,Other,Other
Accounting,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Other,Other
Financial Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Other,Other
Marketing Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Marketing & Communication,Other,Other
International Business,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Specialized Business,Other,Other
Biochemistry,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Biological Sciences,Other,Other
Strategic Comm: Ad and PR,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,COMMUNICATION & MEDIA,Communication Studies,Other,Other
Gen Business Mgmt,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Business,Other,Other
English,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,"ARTS, LANGUAGES & THEOLOGY",English & Writing,Other,Other
Marketing Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Marketing & Communication,Other,Other
Computer Engineering,,,School of Engineering,Bachelor's degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Other,Other
History,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,SOCIAL SCIENCES & HUMANITIES,Humanities & Liberal Arts,Other,Other
Psychology,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,SOCIAL SCIENCES & HUMANITIES,Social Sciences,Other,Other
Leadership & Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Management,Other,Other
Financial Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Other,Other
Biology,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Biological Sciences,Other,Other
Financial Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Other,Other
MBA,"Sr. Director, Business Analysis",Ameriprise Financial,Opus College of Business,Graduate level degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Management,Financial Services & Insurance,Management & Leadership
Accounting,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Other,Other
Leadership In Student Affairs,Student Life Involvement Coordinator,Normandale Community College,School of Education,Graduate level degree,Minnesota,2024,EDUCATION & SOCIAL SERVICES,Education,Education & Academia,Education & Teaching
Biochemistry,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Biological Sciences,Other,Other
Journalism,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,COMMUNICATION & MEDIA,Journalism & Media,Other,Other
Family Studies,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,SOCIAL SCIENCES & HUMANITIES,Social Sciences,Other,Other
Data Science,Senior Lead Analytics Consultant,Wells Fargo,Grad Prog in Software Eng,Graduate level degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Computer Science & IT,Financial Services & Insurance,Consulting & Advisory
Mechanical Engineering,Advanced R&D Engineer,Honeywell,School of Engineering,Graduate level degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Manufacturing & Industrial,Engineering
Biology,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Biological Sciences,Other,Other
Biology of Global Health,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Biological Sciences,Other,Other
Mechanical Engineering,,,School of Engineering,Bachelor's degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Other,Other
Electrical Engineering,,,School of Engineering,Bachelor's degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Other,Other
Accounting,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Other,Other
Leadership & Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Management,Other,Other
Financial Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Other,Other
COJO Persuasion/Soc Influence,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,COMMUNICATION & MEDIA,Communication Studies,Other,Other
Strategic Comm: Ad and PR,Marketing Specialist,Ball Pro,College of Arts & Sciences,Bachelor's degree,Illinois,2024,COMMUNICATION & MEDIA,Communication Studies,Retail & Consumer Products,Marketing & Communications
Neuroscience,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Biological Sciences,Other,Other
Political Science,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,SOCIAL SCIENCES & HUMANITIES,Social Sciences,Other,Other
MBA,Sr. Digital Marketer,Thomson Reuters,Opus College of Business,Graduate level degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Management,Technology & Software,Marketing & Communications
Mechanical Engineering,,,School of Engineering,Bachelor's degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Other,Other
Legal Studies,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Legal,Other,Other
English - Creative Writing,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,COMMUNICATION & MEDIA,Creative Writing,Other,Other
Financial Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Other,Other
Biology,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Biological Sciences,Other,Other
Financial Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Other,Other
Marketing Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Marketing & Communication,Other,Other
Social Work,Social Worker,Mayo Clinic,College of Health,Graduate level degree,Minnesota,2024,EDUCATION & SOCIAL SERVICES,Social Work,Healthcare & Medical,Healthcare & Clinical
Liberal Arts,,,Dougherty Family College,Associate's degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Management,Other,Other
MS Operations & Supply Chain Mgmt,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Operations & Analytics,Other,Other
Intl Studies - Pol Sci,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,SOCIAL SCIENCES & HUMANITIES,International Studies,Other,Other
MS Business Analytics,,,Opus College of Business,Graduate level degree,Minnesota,2024,BUSINESS & MANAGEMENT,Operations & Analytics,Other,Other
Strategic Comm: Ad and PR,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,COMMUNICATION & MEDIA,Communication Studies,Other,Other
MBA,Principal Auditor,Allianz Life,Opus College of Business,Graduate level degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Management,Financial Services & Insurance,Finance & Accounting
Accounting,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Other,Other
Computer Science,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Computer Science & IT,Other,Other
Biology,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Biological Sciences,Other,Other
Accounting,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Other,Other
Acad Behavioral Strategist,,,School of Education,Graduate level degree,Minnesota,2024,EDUCATION & SOCIAL SERVICES,Special Education,Other,Other
MS Business Analytics,Senior Business Analyst,Optum,Opus College of Business,Graduate level degree,Minnesota,2024,BUSINESS & MANAGEMENT,Operations & Analytics,Technology & Software,Software & IT
MS Operations & Supply Chain Mgmt,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Operations & Analytics,Other,Other
MS Business Analytics,Tax Consultant,Deloitte,Opus College of Business,Graduate level degree,Minnesota,2024,BUSINESS & MANAGEMENT,Operations & Analytics,Professional Services & Consulting,Finance & Accounting
Entrepreneurship,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Business,Other,Other
English,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,"ARTS, LANGUAGES & THEOLOGY",English & Writing,Other,Other
Gen Business Mgmt,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Business,Other,Other
Marketing Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Marketing & Communication,Other,Other
Marketing Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Marketing & Communication,Other,Other
Org. Ethics & Compliance,Quality Management Partner,St. Luke's Hospital - Duluth,School of Law,Graduate level degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Management,Healthcare & Medical,Healthcare & Clinical
Entrepreneurship,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Business,Other,Other
Philosophy,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,SOCIAL SCIENCES & HUMANITIES,Humanities & Liberal Arts,Other,Other
Marketing Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Marketing & Communication,Other,Other
Marketing Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Marketing & Communication,Other,Other
Marketing Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Marketing & Communication,Other,Other
U.S. Law,Immigration Paralegal,Wilson Law Group,School of Law,Graduate level degree,Minnesota,2024,BUSINESS & MANAGEMENT,Legal,Professional Services & Consulting,Legal
Political Science,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,SOCIAL SCIENCES & HUMANITIES,Social Sciences,Other,Other
Social Work,Support Specialist,MN Pets,College of Health,Graduate level degree,Minnesota,2024,EDUCATION & SOCIAL SERVICES,Social Work,Retail & Consumer Products,Sales & Business Development
Environmental Studies,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Environmental Sciences,Other,Other
Marketing Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Marketing & Communication,Other,Other
Pastoral Leadership,Principal,Most Holy Redeemer,School of Divinity,Graduate level degree,Minnesota,2024,"ARTS, LANGUAGES & THEOLOGY",Theology,Government & Public Service,Government & Public Service
Mechanical Engineering,,,School of Engineering,Bachelor's degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Other,Other
Data Science,Marketing Communication,BÃƒÂ¼hler Inc.,Grad Prog in Software Eng,Graduate level degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Computer Science & IT,Manufacturing & Industrial,Marketing & Communications
Statistics,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Mathematics & Statistics,Other,Other
Marketing Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Marketing & Communication,Other,Other
Software Engineering,Software Verification Engineer,Beckman Coulter,Grad Prog in Software Eng,Graduate level degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Computer Science & IT,Healthcare & Medical,Software & IT
Journalism,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,COMMUNICATION & MEDIA,Journalism & Media,Other,Other
Financial Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Other,Other
Accounting,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Other,Other
Liberal Arts,Front Desk,YWCA,Dougherty Family College,Associate's degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Management,Government & Public Service,Administrative & Support
Financial Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Other,Other
Entrepreneurship,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Business,Other,Other
Psychology,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,SOCIAL SCIENCES & HUMANITIES,Social Sciences,Other,Other
Marketing Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Marketing & Communication,Other,Other
MBA,Director of Construction & Development,WPT Capital Advisors,Opus College of Business,Graduate level degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Management,Financial Services & Insurance,Management & Leadership
Actuarial Science,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Other,Other
Software Engineering,Director - IT Security,Radisson Hotels Americas,Grad Prog in Software Eng,Graduate level degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Computer Science & IT,Retail & Consumer Products,Management & Leadership
Social Work Advanced Standing,Mental health therapist,Nexus-Gerard Family Healing,College of Health,Graduate level degree,Minnesota,2024,EDUCATION & SOCIAL SERVICES,Social Work,Government & Public Service,Healthcare & Clinical
Marketing Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Marketing & Communication,Other,Other
Computer Science,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Computer Science & IT,Other,Other
Entrepreneurship,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Business,Other,Other
Civil Engineering,,,School of Engineering,Bachelor's degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Other,Other
Computer Science,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Computer Science & IT,Other,Other
History,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,SOCIAL SCIENCES & HUMANITIES,Humanities & Liberal Arts,Other,Other
Computer Science,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Computer Science & IT,Other,Other
Marketing Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Marketing & Communication,Other,Other
Marketing Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Marketing & Communication,Other,Other
Financial Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Other,Other
Financial Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Other,Other
Accounting,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Other,Other
Marketing Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Marketing & Communication,Other,Other
Gen Business Mgmt,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Business,Other,Other
MBA,Mortgage Portfolio Senior Analyst,Securian Asset Management,Opus College of Business,Graduate level degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Management,Financial Services & Insurance,Finance & Accounting
Electrical Engineering,,,School of Engineering,Bachelor's degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Other,Other
Educ Leadership & Learning,Adjunct Faculty,Univ of St Thomas,School of Education,Graduate level degree,Minnesota,2024,EDUCATION & SOCIAL SERVICES,Education,Education & Academia,Education & Teaching
MBA,Product Manager,Emerson,Opus College of Business,Graduate level degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Management,Manufacturing & Industrial,Management & Leadership
Communication Studies,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,COMMUNICATION & MEDIA,Communication Studies,Other,Other
Entrepreneurship,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Business,Other,Other
Mechanical Engineering,,,School of Engineering,Bachelor's degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Other,Other
Liberal Arts,,,Dougherty Family College,Associate's degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Management,Other,Other
Mechanical Engineering,,,School of Engineering,Bachelor's degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Other,Other
Software Engineering,Solutions Architect,NetApp,Grad Prog in Software Eng,Graduate level degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Computer Science & IT,Technology & Software,Design & Creative
Marketing Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Marketing & Communication,Other,Other
Strategic Comm: Ad and PR,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,COMMUNICATION & MEDIA,Communication Studies,Other,Other
Financial Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Other,Other
Marketing Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Marketing & Communication,Other,Other
International Business,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Specialized Business,Other,Other
Economics - Business,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Economics,Other,Other
Mechanical Engineering,Mechanical Design Engineer,Medtronic,School of Engineering,Graduate level degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Healthcare & Medical,Engineering
Civil Engineering,,,School of Engineering,Bachelor's degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Other,Other
